parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
1116,1117,0.005701963,1070,FALSE,0.3021731445,424.5,0.299322163,250.524590163934,0
1117,1118,0.012425689,976,FALSE,0.3145988335,423.5,0.308385989,249.934426229508,0
1117,1119,0.009833864,977,FALSE,0.3120070085,425.5,0.3070900765,251.114754098361,0
1116,1120,0.010036361,1071,FALSE,0.3065075425,437.5302734375,0.301489362,258.214587602459,0
1120,1121,0.012314504,1068,FALSE,0.3188220465,445.740234375,0.3126647945,263.05981045082,0
1121,1122,0.002447798,1042,FALSE,0.3212698445,450.73046875,0.3200459455,266.004866803279,0
1122,1123,0.021916015,1036,FALSE,0.3431858595,444.734375,0.332227852,262.46618852459,0
1123,1124,0.014421942,990,FALSE,0.3576078015,443.5,0.3503968305,261.737704918033,0
1123,1125,0.009043782,991,FALSE,0.3522296415,445.96875,0.3477077505,263.194672131148,0
1125,1126,0.006241493,988,FALSE,0.3584711345,446.9375,0.355350388,263.766393442623,0
1126,1127,0.004195939,987,FALSE,0.3626670735,447.875,0.360569104,264.319672131148,0
1127,1128,0.013038492,984,FALSE,0.3757055655,448.75,0.3691863195,264.83606557377,0
1128,1129,0.01966116,983,FALSE,0.3953667255,449.5,0.3855361455,265.27868852459,0
1122,1130,0.018339306,1037,FALSE,0.3396091505,456.7265625,0.3304394975,269.543545081967,0
1130,1131,0.030907597,1034,FALSE,0.3705167475,452.625,0.355062949,267.122950819672,0
1131,1132,0.020634833,998,FALSE,0.3911515805,451.5,0.380834164,266.459016393443,0
1131,1133,0.011745484,999,FALSE,0.3822622315,453.75,0.3763894895,267.786885245902,0
1133,1134,0.035241197,997,FALSE,0.4175034285,454.5,0.39988283,268.229508196721,0
1130,1135,0.002587105,1035,FALSE,0.3421962555,460.828125,0.340902703,271.964139344262,0
1135,1136,0.005628259,1032,FALSE,0.3478245145,464.15625,0.345010385,273.928278688525,0
1136,1137,0.009175642,1024,FALSE,0.3570001565,467.4375,0.3524123355,275.864754098361,0
1137,1138,0.026993559,1016,FALSE,0.3839937155,464.9375,0.370496936,274.389344262295,0
1138,1139,0.005455933,1007,FALSE,0.3894496485,465.875,0.386721682,274.94262295082,0
1139,1140,0.003689804,1004,FALSE,0.3931394525,466.75,0.3912945505,275.459016393443,0
1140,1141,0.005734997,1002,FALSE,0.3988744495,467.5,0.396006951,275.901639344262,0
1137,1142,0.003668607,1017,FALSE,0.3606687635,469.9375,0.35883446,277.340163934426,0
1142,1143,0.01251734,1015,FALSE,0.3731861035,470.875,0.3669274335,277.893442622951,0
1143,1144,0.012867985,1013,FALSE,0.3860540885,471.75,0.379620096,278.409836065574,0
1144,1145,0.010369171,1011,FALSE,0.3964232595,472.5,0.391238674,278.852459016393,0
1136,1146,0.009772375,1025,FALSE,0.3575968895,460.875,0.352710702,271.991803278689,0
1146,1147,0.008748361,1023,FALSE,0.3663452505,461.75,0.36197107,272.508196721311,0
1147,1148,0.008489838,1021,FALSE,0.3748350885,462.5,0.3705901695,272.950819672131,0
1135,1149,0.007978492,1033,FALSE,0.3501747475,457.5,0.3461855015,270,0
1149,1150,0.008161483,1030,FALSE,0.3583362305,456.5,0.354255489,269.409836065574,0
1149,1151,0.006469349,1031,FALSE,0.3566440965,458.5,0.353409422,270.590163934426,0
1121,1152,0.008144877,1043,FALSE,0.3269669235,440.75,0.322894485,260.114754098361,0
1152,1153,0.037153088,1041,FALSE,0.3641200115,441.5,0.3455434675,260.55737704918,0
1120,1154,0.004577887,1069,FALSE,0.3110854295,429.3203125,0.308796486,253.369364754098,0
1154,1155,0.010994444,1067,FALSE,0.3220798735,431.640625,0.3165826515,254.738729508197,0
1155,1156,0.007430689,1064,FALSE,0.3295105625,434.34375,0.325795218,256.334016393443,0
1156,1157,0.014110999,1055,FALSE,0.3436215615,435.6875,0.336566062,257.127049180328,0
1157,1158,0.008704842,1052,FALSE,0.3523264035,434.5,0.3479739825,256.426229508197,0
1157,1159,0.012646207,1053,FALSE,0.3562677685,436.875,0.349944665,257.827868852459,0
1159,1160,0.011899436,1051,FALSE,0.3681672045,437.75,0.3622174865,258.344262295082,0
1160,1161,0.014557697,1049,FALSE,0.3827249015,438.5,0.375446053,258.786885245902,0
1155,1162,0.003033978,1065,FALSE,0.3251138515,428.9375,0.3235968625,253.143442622951,0
1162,1163,0.003888733,1062,FALSE,0.3290025845,429.875,0.327058218,253.696721311475,0
1163,1164,0.014059788,1060,FALSE,0.3430623725,430.75,0.3360324785,254.213114754098,0
1164,1165,0.001752387,1059,FALSE,0.3448147595,431.5,0.343938566,254.655737704918,0
1094,1166,0.025783866,1079,FALSE,0.3024697005,400.5,0.2895777675,236.360655737705,0
1093,1167,0.138879279,1087,FALSE,0.4071153345,397.5,0.337675695,234.590163934426,0
1167,1168,0.036149775,1084,FALSE,0.4432651095,396.5,0.425190222,234,0
1167,1169,0.009576675,1085,FALSE,0.4166920095,398.5,0.411903672,235.180327868852,0
1080,1170,0.034180863,1185,FALSE,0.1501036645,348.30993270874,0.133013233,205.559960287125,0
1170,1171,0.101783084,1182,FALSE,0.2518867485,353.22924041748,0.2009952065,208.463158279169,0
1171,1172,0.037688159,1161,FALSE,0.2895749075,354.458480834961,0.270730828,209.188611640305,0
1172,1173,0.022306361,1159,FALSE,0.3118812685,355.916961669922,0.300728088,210.049354428151,0
1173,1174,0.008767015,1157,FALSE,0.3206482835,357.833923339844,0.316264776,211.180676069416,0
1174,1175,0.021318622,1155,FALSE,0.3419669055,360.667846679688,0.3313075945,212.85315541752,0
1175,1176,0.012734695,1153,FALSE,0.3547016005,365.335693359375,0.348334253,215.607950179303,0
1176,1177,0.010030305,1150,FALSE,0.3647319055,360.390625,0.359716753,212.689549180328,0
1177,1178,0.010190224,1120,FALSE,0.3749221295,362.90625,0.3698270175,214.174180327869,0
1178,1179,0.007590587,1112,FALSE,0.3825127165,364.3125,0.378717423,215.004098360656,0
1179,1180,0.010167521,1109,FALSE,0.3926802375,365.625,0.387596477,215.77868852459,0
1180,1181,0.013415343,1106,FALSE,0.4060955805,366.75,0.399387909,216.44262295082,0
1181,1182,0.007410183,1102,FALSE,0.4135057635,367.5,0.409800672,216.885245901639,0
1180,1183,0.007339193,1107,FALSE,0.4000194305,364.5,0.396349834,215.114754098361,0
1178,1184,0.051143081,1113,FALSE,0.4260652105,361.5,0.40049367,213.344262295082,0
1177,1185,0.016511407,1121,FALSE,0.3812433125,357.875,0.372987609,211.204918032787,0
1185,1186,0.014120066,1119,FALSE,0.3953633785,358.75,0.3883033455,211.72131147541,0
1186,1187,0.031753114,1117,FALSE,0.4271164925,359.5,0.4112399355,212.16393442623,0
1176,1188,0.008836047,1151,FALSE,0.3635376475,370.28076171875,0.359119624,218.526351178279,0
1188,1189,0.017553422,1149,FALSE,0.3810910695,371.5615234375,0.3723143585,219.282210553279,0
1189,1190,0.020015869,1147,FALSE,0.4011069385,373.123046875,0.391099004,220.203765368852,0
1190,1191,0.032037951,1144,FALSE,0.4331448895,375.24609375,0.417125914,221.456711065574,0
1191,1192,0.004424357,1142,FALSE,0.4375692465,376.9921875,0.435357068,222.487192622951,0
1192,1193,0.007386098,1135,FALSE,0.4449553445,377.984375,0.4412622955,223.072745901639,0
1193,1194,0.003728511,1132,FALSE,0.4486838555,378.96875,0.4468196,223.65368852459,0
1194,1195,0.006810466,1131,FALSE,0.4554943215,379.9375,0.4520890885,224.225409836066,0
1195,1196,0.004627937,1129,FALSE,0.4601222585,380.875,0.45780829,224.77868852459,0
1196,1197,0.004923963,1127,FALSE,0.4650462215,381.75,0.46258424,225.295081967213,0
1197,1198,0.00202478,1124,FALSE,0.4670710015,382.5,0.4660586115,225.737704918033,0
1191,1199,0.014048983,1143,FALSE,0.4471938725,373.5,0.440169381,220.426229508197,0
1199,1200,0.029301974,1140,FALSE,0.4764958465,372.5,0.4618448595,219.83606557377,0
1199,1201,0.003401558,1141,FALSE,0.4505954305,374.5,0.4488946515,221.016393442623,0
1170,1202,0.037420237,1183,FALSE,0.1875239015,343.390625,0.168813783,202.656762295082,0
1202,1203,0.020899209,1181,FALSE,0.2084231105,345.78125,0.197973506,204.06762295082,0
1203,1204,0.039585161,1178,FALSE,0.2480082715,342.9375,0.228215691,202.389344262295,0
1204,1205,0.051349031,1169,FALSE,0.2993573025,343.875,0.273682787,202.94262295082,0
1205,1206,0.062975991,1167,FALSE,0.3623332935,344.75,0.330845298,203.459016393443,0
1206,1207,0.015428851,1165,FALSE,0.3777621445,345.5,0.370047719,203.901639344262,0
1203,1208,0.016469272,1179,FALSE,0.2248923825,348.625,0.2166577465,205.745901639344,0
1208,1209,0.14643569,1176,FALSE,0.3713280725,347.5,0.2981102275,205.081967213115,0
1208,1210,0.037303677,1177,FALSE,0.2621960595,349.75,0.243544221,206.409836065574,0
1210,1211,0.064848136,1175,FALSE,0.3270441955,350.5,0.2946201275,206.852459016393,0
934,1212,0.030233746,1207,FALSE,0.1001918195,325.921875,0.0850749465,192.347336065574,0
1212,1213,0.025016782,1204,FALSE,0.1252086015,324.5,0.1127002105,191.508196721311,0
1212,1214,0.032670326,1205,FALSE,0.1328621455,327.34375,0.1165269825,193.186475409836,0
1214,1215,0.071497007,1202,FALSE,0.2043591525,328.6875,0.168610649,193.979508196721,0
1215,1216,0.05801387,1200,FALSE,0.2623730225,329.875,0.2333660875,194.680327868852,0
1216,1217,0.028875059,1197,FALSE,0.2912480815,330.75,0.276810552,195.196721311475,0
1217,1218,0.014012306,1195,FALSE,0.3052603875,331.5,0.2982542345,195.639344262295,0
1215,1219,0.015551979,1201,FALSE,0.2199111315,327.5,0.212135142,193.27868852459,0
