id	species
GCF_000212915.1	Bacteroides coprosuis
GCF_001640865.1	Bacteroides dorei
GCF_902387545.1	Bacteroides dorei
GCF_008369705.1	Bacteroides fragilis
GCF_002849695.1	Bacteroides fragilis
GCF_000025985.1	Bacteroides fragilis
GCF_001286525.1	Bacteroides fragilis
GCF_000724805.2	Bacteroides fragilis
GCF_000186225.1	Bacteroides helcogenes
GCF_002998535.1	Bacteroides heparinolyticus
GCF_003363675.2	Bacteroides intestinalis
GCF_007012325.1	Bacteroides ovatus
GCF_001314995.1	Bacteroides ovatus
GCF_900095495.1	Bacteroides ovatus
GCF_009734165.1	Bacteroides ovatus
GCF_000190575.1	Bacteroides salanitronis
GCF_001314975.1	Bacteroides thetaiotaomicron
GCF_000011065.1	Bacteroides thetaiotaomicron
GCF_006742345.1	Bacteroides uniformis
GCF_008728395.1	Bacteroides vulgatus
GCF_000012825.1	Bacteroides vulgatus
GCF_001412315.1	Bacteroides vulgatus
GCF_006546965.1	Bacteroides xylanisolvens
GCF_002998435.1	Bacteroides zoogleoformans
GCF_007970665.1	Baekduia soli
GCF_000512915.1	Barnesiella viscericola
GCF_001281405.1	Bartonella ancashensis
GCF_002007505.1	Bartonella apis
GCF_002007565.1	Bartonella apis
GCF_002007485.1	Bartonella apis
GCF_000341355.1	Bartonella australis
GCF_000015445.1	Bartonella bacilliformis
GCF_001559035.2	Bartonella bacilliformis
GCF_009498695.1	Bartonella bacilliformis
GCF_000273375.1	Bartonella birtlesii
GCF_000384965.1	Bartonella bovis
GCF_000253015.1	Bartonella clarridgeiae
GCF_900638615.1	Bartonella elizabethae
GCF_000022725.1	Bartonella grahamii
GCF_000612765.1	Bartonella henselae
GCF_001291465.1	Bartonella henselae
GCF_000612965.1	Bartonella henselae
GCF_000046705.1	Bartonella henselae
GCF_002735245.1	Bartonella henselae
GCF_000294715.1	Bartonella quintana
GCF_900475345.1	Bartonella quintana
GCF_000046685.1	Bartonella quintana
GCF_002022685.1	Bartonella schoenbuchensis
GCF_000196435.1	Bartonella tribocorum
GCF_000689355.1	Bartonella tribocorum
GCF_900638635.1	Bartonella vinsonii
GCF_000341385.1	Bartonella vinsonii
GCF_000743945.1	Basilea psittacipulmonis
GCF_003711265.1	Bathymodiolus thermophilus
GCF_000013185.1	Baumannia cicadellinicola
GCF_000317895.1	Bdellovibrio bacteriovorus
GCF_000525675.1	Bdellovibrio bacteriovorus
GCF_000196175.1	Bdellovibrio bacteriovorus
GCF_002208115.1	Bdellovibrio bacteriovorus
GCF_000691605.1	Bdellovibrio bacteriovorus
GCF_000348725.1	Bdellovibrio exovorus
GCF_001305575.2	Beggiatoa leptomitoformis
GCF_002849755.1	Beggiatoa leptomitoformis
GCF_000019845.1	Beijerinckia indica
GCF_004564215.1	Beijerinckiaceae bacterium
GCF_901457705.2	Beijerinckiaceae bacterium
GCF_000265405.1	Belliella baltica
GCF_000265505.1	Bernardetia litoralis
GCF_001953215.1	Betaproteobacteria bacterium
GCF_000023105.1	Beutenbergia cavernae
GCF_000521725.1	Bibersteinia trehalosi
GCF_000521765.1	Bibersteinia trehalosi
GCF_000521745.1	Bibersteinia trehalosi
GCF_000347595.1	Bibersteinia trehalosi
GCF_001263395.1	Bifidobacterium actinocoloniiforme
GCF_003030905.1	Bifidobacterium adolescentis
GCF_902386735.1	Bifidobacterium adolescentis
GCF_000010425.1	Bifidobacterium adolescentis
GCF_000817995.1	Bifidobacterium adolescentis
GCF_000737885.1	Bifidobacterium adolescentis
GCF_000966445.2	Bifidobacterium angulatum
GCF_001025155.1	Bifidobacterium angulatum
GCF_003428375.1	Bifidobacterium animalis
GCF_000817045.1	Bifidobacterium animalis
GCF_003606305.1	Bifidobacterium animalis
GCF_003671995.1	Bifidobacterium animalis
GCF_003390755.1	Bifidobacterium animalis
GCF_000304215.1	Bifidobacterium asteroides
GCF_002715865.1	Bifidobacterium asteroides
GCF_902386775.1	Bifidobacterium bifidum
GCF_003390735.1	Bifidobacterium bifidum
GCF_001025135.1	Bifidobacterium bifidum
GCF_002845845.1	Bifidobacterium bifidum
GCF_000165905.1	Bifidobacterium bifidum
GCF_002838465.1	Bifidobacterium breve
GCF_001281425.1	Bifidobacterium breve
GCF_002838705.1	Bifidobacterium breve
GCF_002838585.1	Bifidobacterium breve
GCF_001025175.1	Bifidobacterium breve
GCF_001042615.1	Bifidobacterium catenulatum
GCF_902381755.1	Bifidobacterium catenulatum
GCF_009684555.1	Bifidobacterium catenulatum
GCF_001025195.1	Bifidobacterium catenulatum
GCF_002761235.1	Bifidobacterium choerinum
GCF_000737865.1	Bifidobacterium coryneforme
GCF_900637175.1	Bifidobacterium dentium
GCF_000024445.1	Bifidobacterium dentium
GCF_001042595.1	Bifidobacterium dentium
GCF_004135085.1	Bifidobacterium gallinarum
GCF_000706765.1	Bifidobacterium indicum
GCF_000800455.1	Bifidobacterium kashiwanohense
GCF_001446255.1	Bifidobacterium longum
GCF_900103055.1	Bifidobacterium longum
GCF_000730205.1	Bifidobacterium longum
GCF_004936435.1	Bifidobacterium longum
GCF_000020425.1	Bifidobacterium longum
GCF_003952825.1	Bifidobacterium pseudocatenulatum
GCF_001025215.1	Bifidobacterium pseudocatenulatum
GCF_000800475.2	Bifidobacterium pseudolongum
GCF_002282915.1	Bifidobacterium pseudolongum
GCF_002706665.1	Bifidobacterium pseudolongum
GCF_001042635.1	Bifidobacterium scardovii
GCF_902385935.1	Bifidobacterium thermophilum
GCF_000347695.1	Bifidobacterium thermophilum
GCF_001459775.1	Blastochloris viridis
GCF_001402875.1	Blastochloris viridis
GCF_001548155.2	Blastochloris viridis
GCF_000284015.1	Blastococcus saxobsidens
GCF_003431825.1	Blastomonas fulva
GCF_003268615.1	Blattabacterium clevelandi
GCF_002355135.1	Blattabacterium cuenoti
GCF_000348805.1	Blattabacterium cuenoti
GCF_003573915.1	Blattabacterium cuenoti
GCF_003226775.1	Blattabacterium punctulatus
GCF_003226695.1	Blattabacterium punctulatus
GCF_003573935.1	Blattabacterium punctulatus
GCF_003226715.1	Blattabacterium punctulatus
GCF_003226795.1	Blattabacterium punctulatus
GCF_002221555.2	Blautia coccoides
GCF_002222595.2	Blautia hansenii
GCF_004210255.1	Blautia producta
GCF_000070465.1	Bordetella avium
GCF_004009615.1	Bordetella avium
GCF_004009755.1	Bordetella avium
GCF_001676745.1	Bordetella bronchialis
GCF_001676705.1	Bordetella bronchialis
GCF_003186595.1	Bordetella bronchiseptica
GCF_003186205.1	Bordetella bronchiseptica
GCF_004006735.1	Bordetella bronchiseptica
GCF_000746565.1	Bordetella bronchiseptica
GCF_001704355.1	Bordetella bronchiseptica
GCF_001676725.1	Bordetella flabilis
GCF_006770325.1	Bordetella hinzii
GCF_900186895.1	Bordetella hinzii
GCF_001078295.1	Bordetella hinzii
GCF_006770425.1	Bordetella hinzii
GCF_006770365.1	Bordetella hinzii
GCF_009627595.1	Bordetella holmesii
GCF_009626975.1	Bordetella holmesii
GCF_002859905.1	Bordetella holmesii
GCF_009627115.1	Bordetella holmesii
GCF_009627175.1	Bordetella holmesii
GCF_003186265.1	Bordetella parapertussis
GCF_004008295.1	Bordetella parapertussis
GCF_900636935.1	Bordetella parapertussis
GCF_009626595.1	Bordetella parapertussis
GCF_009626275.1	Bordetella parapertussis
GCF_004637065.1	Bordetella pertussis
GCF_004636525.1	Bordetella pertussis
GCF_004635545.1	Bordetella pertussis
GCF_001987415.1	Bordetella pertussis
GCF_004634625.1	Bordetella pertussis
GCF_000067205.1	Bordetella petrii
GCF_001698185.1	Bordetella pseudohinzii
GCF_900078695.1	Bordetella trematum
GCF_002860045.1	Bordetella trematum
GCF_003991115.1	Bordetella trematum
GCF_000568655.1	Borrelia anserina
GCF_001936255.1	Borrelia anserina
GCF_000008685.2	Borrelia burgdorferi
GCF_000568755.1	Borrelia coriaceae
GCF_000568715.1	Borrelia crocidurae
GCF_000259345.1	Borrelia crocidurae
GCF_000019685.1	Borrelia duttonii
GCF_000568675.1	Borrelia hermsii
GCF_000012065.2	Borrelia hermsii
GCF_000568775.1	Borrelia hermsii
GCF_000568795.1	Borrelia hermsii
GCF_000956315.1	Borrelia hermsii
GCF_001945665.1	Borrelia mayonii
GCF_001936295.1	Borrelia mayonii
GCF_002741665.1	Borrelia miyamotoi
GCF_002741765.1	Borrelia miyamotoi
GCF_004353425.1	Borrelia miyamotoi
GCF_004353405.1	Borrelia miyamotoi
GCF_000568695.2	Borrelia miyamotoi
GCF_000512145.1	Borrelia parkeri
GCF_000568735.2	Borrelia parkeri
GCF_000019705.1	Borrelia recurrentis
GCF_003606285.1	Borrelia turcica
GCF_003568645.1	Borrelia turicatae
GCF_000012085.2	Borrelia turicatae
GCF_000962775.1	Borreliella afzelii
GCF_000304735.1	Borreliella afzelii
GCF_000741005.1	Borreliella afzelii
GCF_000165595.2	Borreliella afzelii
GCF_000222835.1	Borreliella afzelii
GCF_003814425.1	Borreliella bavariensis
GCF_000196215.1	Borreliella bavariensis
GCF_000222305.1	Borreliella bissettii
GCF_002151485.1	Borreliella burgdorferi
GCF_000166655.1	Borreliella burgdorferi
GCF_002442595.1	Borreliella burgdorferi
GCF_002151505.1	Borreliella burgdorferi
GCF_000166635.1	Borreliella burgdorferi
GCF_000300045.1	Borreliella garinii
GCF_000691545.1	Borreliella garinii
GCF_001922545.1	Borreliella garinii
GCF_000239475.1	Borreliella garinii
GCF_003814405.1	Borreliella garinii
GCF_000739475.1	Borreliella valaisiana
GCF_000170955.2	Borreliella valaisiana
GCF_001741865.1	Bosea vaviloviae
GCF_000023405.1	Brachybacterium faecium
GCF_002407065.1	Brachybacterium ginsengisoli
GCF_003355475.1	Brachybacterium saurashtrense
GCF_002214805.1	Brachyspira hampsonii
GCF_000022105.1	Brachyspira hyodysenteriae
GCF_002850235.1	Brachyspira hyodysenteriae
GCF_001676785.2	Brachyspira hyodysenteriae
GCF_000223215.1	Brachyspira intermedia
GCF_000092845.1	Brachyspira murdochii
GCF_000325665.1	Brachyspira pilosicoli
GCF_000296575.1	Brachyspira pilosicoli
GCF_000143725.1	Brachyspira pilosicoli
GCF_000319185.1	Brachyspira pilosicoli
GCF_007993775.1	Bradymonadales bacterium
GCF_007993755.1	Bradymonadales bacterium
GCF_003258315.1	Bradymonas sediminis
GCF_000219645.1	Bradyrhizobiaceae bacterium
GCF_002266435.2	Bradyrhizobium amphicarpaeae
GCF_008932115.1	Bradyrhizobium betae
GCF_900105125.1	Bradyrhizobium canariense
GCF_004359355.1	Bradyrhizobium diazoefficiens
GCF_001642675.1	Bradyrhizobium diazoefficiens
GCF_001549695.1	Bradyrhizobium diazoefficiens
GCF_003183845.1	Bradyrhizobium diazoefficiens
GCF_001908315.1	Bradyrhizobium diazoefficiens
GCF_900142985.1	Bradyrhizobium erythrophlei
GCF_900129505.1	Bradyrhizobium erythrophlei
GCF_900129425.1	Bradyrhizobium erythrophlei
GCF_004114975.1	Bradyrhizobium guangdongense
GCF_004114915.1	Bradyrhizobium guangxiense
GCF_004114955.1	Bradyrhizobium guangzhouense
GCF_001693385.1	Bradyrhizobium icense
GCF_000807315.1	Bradyrhizobium japonicum
GCF_000661935.1	Bradyrhizobium japonicum
GCF_001887695.1	Bradyrhizobium japonicum
GCF_000284375.1	Bradyrhizobium japonicum
GCF_900141755.1	Bradyrhizobium lablabi
GCF_900142345.1	Bradyrhizobium lablabi
GCF_000344805.1	Bradyrhizobium oligotrophicum
GCF_002278135.2	Bradyrhizobium ottawaense
GCF_900099825.1	Bradyrhizobium ottawaense
GCF_001693515.2	Bradyrhizobium paxllaeri
GCF_002266465.2	Bradyrhizobium symbiodeficiens
GCF_006459165.1	Bradyrhizobium symbiodeficiens
GCF_004114935.1	Bradyrhizobium zhanjiangense
GCF_002291445.1	Brenneria goodwinii
GCF_005484965.1	Brenneria nigrifluens
GCF_005484945.1	Brenneria rubrifaciens
GCF_900184705.1	Brevefilum fermentans
GCF_004117055.1	Brevibacillus agri
GCF_900637055.1	Brevibacillus brevis
GCF_007725005.1	Brevibacillus brevis
GCF_000296715.2	Brevibacillus brevis
GCF_001039275.2	Brevibacillus brevis
GCF_000010165.1	Brevibacillus brevis
GCF_002215075.1	Brevibacillus formosus
GCF_003663745.1	Brevibacillus laterosporus
GCF_000219535.2	Brevibacillus laterosporus
GCF_002865525.1	Brevibacillus laterosporus
GCF_003590075.1	Brevibacillus laterosporus
GCF_002706795.1	Brevibacillus laterosporus
GCF_003999315.1	Brevibacterium aurantiacum
GCF_003932965.1	Brevibacterium aurantiacum
GCF_003932935.1	Brevibacterium aurantiacum
GCF_003932995.1	Brevibacterium aurantiacum
GCF_003999295.1	Brevibacterium aurantiacum
GCF_001606005.1	Brevibacterium linens
GCF_006385015.1	Brevibacterium linens
GCF_003999335.1	Brevibacterium linens
GCF_900105045.1	Brevibacterium sandarakinum
GCF_900105315.1	Brevibacterium siliguriense
GCF_001981245.1	Brevirhabdus pacifica
GCF_002205555.1	Brevundimonas diminuta
GCF_004102925.1	Brevundimonas diminuta
GCF_004421065.1	Brevundimonas naejangsanensis
GCF_003627995.1	Brevundimonas naejangsanensis
GCF_000635915.2	Brevundimonas naejangsanensis
GCF_000144605.1	Brevundimonas subvibrioides
GCF_901421975.1	Brevundimonas vancanneytii
GCF_002208825.2	Brevundimonas vesicularis
GCF_001703535.1	Brochothrix thermosphacta
GCF_001703515.1	Brochothrix thermosphacta
GCF_002381265.1	Brochothrix thermosphacta
GCF_002442515.1	Brochothrix thermosphacta
GCF_900332045.1	Brochothrix thermosphacta
GCF_000740945.1	Brucella abortus
GCF_002291305.1	Brucella abortus
GCF_002290705.1	Brucella abortus
GCF_002290725.1	Brucella abortus
GCF_002291285.1	Brucella abortus
GCF_000740335.1	Brucella canis
GCF_000238195.1	Brucella canis
GCF_001715365.1	Brucella canis
GCF_002591255.1	Brucella canis
GCF_001715405.1	Brucella canis
GCF_000590815.1	Brucella ceti
GCF_000590795.1	Brucella ceti
GCF_002192035.1	Brucella melitensis
GCF_002191455.1	Brucella melitensis
GCF_002262955.1	Brucella melitensis
GCF_009017355.1	Brucella melitensis
GCF_900236585.1	Brucella melitensis
GCF_000022745.1	Brucella microti
GCF_000016845.1	Brucella ovis
GCF_000221005.1	Brucella pinnipedialis
GCF_000740275.1	Brucella pinnipedialis
GCF_000740255.1	Brucella suis
GCF_000236255.1	Brucella suis
GCF_000018905.1	Brucella suis
GCF_002749475.1	Brucella suis
GCF_000875695.1	Brucella suis
GCF_900699025.1	Buchnera aphidicola
GCF_000521545.1	Buchnera aphidicola
GCF_000225465.1	Buchnera aphidicola
GCF_900016785.1	Buchnera aphidicola
GCF_000009605.1	Buchnera aphidicola
GCF_000019925.1	Burkholderia ambifaria
GCF_000959545.1	Burkholderia ambifaria
GCF_000203915.1	Burkholderia ambifaria
GCF_001547525.1	Burkholderia anthina
GCF_001484665.1	Burkholderia cenocepacia
GCF_000236215.2	Burkholderia cenocepacia
GCF_001999825.1	Burkholderia cenocepacia
GCF_001999925.1	Burkholderia cenocepacia
GCF_001999805.1	Burkholderia cenocepacia
GCF_002407525.2	Burkholderia cepacia
GCF_003546465.1	Burkholderia cepacia
GCF_000701165.1	Burkholderia cepacia
GCF_006094315.1	Burkholderia cepacia
GCF_000755805.1	Burkholderia cepacia
GCF_002924455.1	Burkholderia contaminans
GCF_007724625.1	Burkholderia contaminans
GCF_009755625.1	Burkholderia contaminans
GCF_009191525.1	Burkholderia contaminans
GCF_001029145.1	Burkholderia contaminans
GCF_001718315.1	Burkholderia diffusa
GCF_000497165.1	Burkholderia dolosa
GCF_003813045.1	Burkholderia dolosa
GCF_000959505.1	Burkholderia dolosa
GCF_002393425.1	Burkholderia gladioli
GCF_000194745.1	Burkholderia gladioli
GCF_003613595.1	Burkholderia gladioli
GCF_003713105.1	Burkholderia gladioli
GCF_002208175.1	Burkholderia gladioli
GCF_000022645.2	Burkholderia glumae
GCF_009578005.1	Burkholderia glumae
GCF_000960995.1	Burkholderia glumae
GCF_001462435.1	Burkholderia humptydooensis
GCF_000402035.1	Burkholderia insecticola
GCF_000012945.1	Burkholderia lata
GCF_001718575.1	Burkholderia lata
GCF_003711145.1	Burkholderia lata
GCF_001718795.1	Burkholderia latens
GCF_002346125.1	Burkholderia mallei
GCF_002346105.1	Burkholderia mallei
GCF_002346045.1	Burkholderia mallei
GCF_000762285.1	Burkholderia mallei
GCF_002346025.1	Burkholderia mallei
GCF_001718555.1	Burkholderia metallica
GCF_009730195.1	Burkholderia multivorans
GCF_001718995.1	Burkholderia multivorans
GCF_008693525.1	Burkholderia multivorans
GCF_001718755.1	Burkholderia multivorans
GCF_000010545.1	Burkholderia multivorans
GCF_000959365.1	Burkholderia oklahomensis
GCF_000755985.1	Burkholderia oklahomensis
GCF_001522135.2	Burkholderia oklahomensis
GCF_001522105.2	Burkholderia oklahomensis
GCF_001411805.1	Burkholderia plantarii
GCF_000835205.1	Burkholderia plantarii
GCF_000012785.1	Burkholderia pseudomallei
GCF_002111005.1	Burkholderia pseudomallei
GCF_009749345.1	Burkholderia pseudomallei
GCF_001974745.1	Burkholderia pseudomallei
GCF_002111305.1	Burkholderia pseudomallei
GCF_001718415.1	Burkholderia pseudomultivorans
GCF_003330765.1	Burkholderia pyrrocinia
GCF_001028665.1	Burkholderia pyrrocinia
GCF_001718535.1	Burkholderia seminalis
GCF_002356275.1	Burkholderia stabilis
GCF_900240005.1	Burkholderia stabilis
GCF_001742165.1	Burkholderia stabilis
GCF_001718955.1	Burkholderia stagnalis
GCF_001718335.1	Burkholderia territorii
GCF_001636095.1	Burkholderia territorii
GCF_001718635.1	Burkholderia thailandensis
GCF_000808035.2	Burkholderia thailandensis
GCF_002386205.1	Burkholderia thailandensis
GCF_003020185.1	Burkholderia thailandensis
GCF_001718295.1	Burkholderia thailandensis
GCF_001546975.1	Burkholderia ubonensis
GCF_001718655.1	Burkholderia ubonensis
GCF_000959245.1	Burkholderia ubonensis
GCF_001718695.1	Burkholderia ubonensis
GCF_001718975.1	Burkholderia ubonensis
GCF_001718775.1	Burkholderia vietnamiensis
GCF_000959445.1	Burkholderia vietnamiensis
GCF_001718915.1	Burkholderia vietnamiensis
GCF_003019945.1	Burkholderia vietnamiensis
GCF_001718495.1	Burkholderia vietnamiensis
GCF_001688905.2	Burkholderiales bacterium
GCF_000828975.1	Burkholderiales bacterium
GCF_000244995.1	Burkholderiales bacterium
GCF_003175155.1	Butyrivibrio fibrisolvens
GCF_001858005.1	Butyrivibrio hungatei
GCF_000145035.1	Butyrivibrio proteoclasticus
GCF_008065115.1	Bythopirellula goksoyri
GCF_000007085.1	Caldanaerobacter subterraneus
GCF_000022325.1	Caldicellulosiruptor bescii
GCF_003999255.1	Caldicellulosiruptor changbaiensis
GCF_000166355.1	Caldicellulosiruptor hydrothermalis
GCF_000166695.1	Caldicellulosiruptor kristjanssonii
GCF_000166775.1	Caldicellulosiruptor kronotskyensis
GCF_000193435.2	Caldicellulosiruptor lactoaceticus
GCF_000145215.1	Caldicellulosiruptor obsidiansis
GCF_000166335.1	Caldicellulosiruptor owensensis
GCF_000016545.1	Caldicellulosiruptor saccharolyticus
GCF_000281175.1	Caldilinea aerophila
GCF_001548275.1	Caldimicrobium thiodismutans
GCF_000284335.1	Caldisericum exile
GCF_000183405.1	Calditerrivibrio nitroreducens
GCF_000241815.1	Caldithrix abyssi
GCF_001886815.1	Caldithrix abyssi
GCF_002367995.1	Calothrix brevissima
GCF_002368095.1	Calothrix parasitica
GCF_005843985.1	Caminibacter mediatlanticus
GCF_002238335.1	Campylobacter avium
GCF_002407145.1	Campylobacter coli
GCF_001639125.1	Campylobacter coli
GCF_008727495.1	Campylobacter coli
GCF_000583795.1	Campylobacter coli
GCF_000465235.1	Campylobacter coli
GCF_003048375.1	Campylobacter concisus
GCF_001298465.1	Campylobacter concisus
GCF_000017725.2	Campylobacter concisus
GCF_002104335.1	Campylobacter cuniculorum
GCF_902381815.1	Campylobacter curvus
GCF_000017465.2	Campylobacter curvus
GCF_002973655.1	Campylobacter fetus
GCF_000512745.2	Campylobacter fetus
GCF_000814265.1	Campylobacter fetus
GCF_001686885.1	Campylobacter fetus
GCF_900475935.1	Campylobacter fetus
GCF_001190745.1	Campylobacter gracilis
GCF_004345065.1	Campylobacter helveticus
GCF_002080395.1	Campylobacter helveticus
GCF_001687475.2	Campylobacter hepaticus
GCF_000017585.1	Campylobacter hominis
GCF_001643975.1	Campylobacter hyointestinalis
GCF_005844045.1	Campylobacter hyointestinalis
GCF_902385735.1	Campylobacter hyointestinalis
GCF_001643955.1	Campylobacter hyointestinalis
GCF_001483985.1	Campylobacter iguaniorum
GCF_000736415.1	Campylobacter iguaniorum
GCF_001643995.1	Campylobacter iguaniorum
GCF_000816185.1	Campylobacter insulaenigrae
GCF_900638675.1	Campylobacter insulaenigrae
GCF_900637885.1	Campylobacter insulaenigrae
GCF_900638205.1	Campylobacter jejuni
GCF_003060785.1	Campylobacter jejuni
GCF_001951335.1	Campylobacter jejuni
GCF_001951255.1	Campylobacter jejuni
GCF_001951315.1	Campylobacter jejuni
GCF_002139935.1	Campylobacter lanienae
GCF_902385725.1	Campylobacter lanienae
GCF_000816405.1	Campylobacter lari
GCF_000816365.1	Campylobacter lari
GCF_000816425.1	Campylobacter lari
GCF_001017575.1	Campylobacter lari
GCF_000816225.1	Campylobacter lari
GCF_000816785.1	Campylobacter peloridis
GCF_002022005.1	Campylobacter pinnipediorum
GCF_002021925.1	Campylobacter pinnipediorum
GCF_002021945.1	Campylobacter pinnipediorum
GCF_002021985.1	Campylobacter pinnipediorum
GCF_002021965.1	Campylobacter pinnipediorum
GCF_900699785.1	Campylobacter showae
GCF_002220775.1	Campylobacter sputorum
GCF_002220735.1	Campylobacter sputorum
GCF_002220755.1	Campylobacter sputorum
GCF_002220795.1	Campylobacter sputorum
GCF_008245005.1	Campylobacter sputorum
GCF_000816305.1	Campylobacter subantarcticus
GCF_000816265.1	Campylobacter subantarcticus
GCF_900637395.1	Campylobacter upsaliensis
GCF_001190755.1	Campylobacter ureolyticus
GCF_000816345.1	Campylobacter volucris
GCF_004345045.1	Campylobacter volucris
GCF_008245045.1	Campylobacter volucris
GCF_000024165.1	Candidatus Accumulibacter phosphatis
